job_id,specialty,state,contract_length,pay_rate,weekly_stipend,shift_type,hospital_type,bed_count,experience_years,certification,agency_rating,travel_experience,filled,certification_rarity
1078,Labor & Delivery,Florida,4,51,1284,Night,Teaching,542,11,PALS,4.638468424204841,1,1,0.1575
1079,ICU,Texas,4,47,600,Day,Teaching,284,10,CEN,4.073051216786896,0,1,0.166
1080,Pediatrics,Illinois,26,54,1882,Night,Private,669,6,CCRN,4.7198814283668185,0,0,0.1665
1081,ICU,New York,4,59,1903,Night,Community,210,14,CCRN,3.4260706396865284,1,1,0.1665
1082,ICU,Ohio,4,38,1319,Rotating,Teaching,770,10,CCRN,4.215556877213775,0,1,0.1665
1083,Labor & Delivery,Ohio,8,44,1744,Day,Teaching,801,15,PALS,3.167581945096523,1,1,0.1575
1084,Med-Surg,California,4,37,1319,Rotating,Government,380,2,ACLS,4.286121987080059,0,0,0.169
1085,Med-Surg,Georgia,4,75,919,Rotating,Teaching,382,19,TNCC,4.5250680755510695,1,1,0.175
1086,Med-Surg,New York,26,79,623,Rotating,Government,99,13,ACLS,4.169861787957443,0,1,0.169
1087,ICU,Ohio,26,52,921,Day,Teaching,572,2,CEN,3.5324630029976207,1,0,0.166
1088,Labor & Delivery,Ohio,26,81,1754,Night,Private,912,0,ACLS,3.0626853377177334,0,1,0.169
1089,Med-Surg,New York,4,70,2213,Night,Community,717,14,CCRN,3.2388977679285715,1,1,0.1665
1090,ER,Illinois,8,81,1586,Day,Community,541,0,ACLS,4.244605958148052,1,1,0.169
1091,ER,Florida,13,56,2008,Night,Community,631,16,CEN,4.868840433685028,0,1,0.166
1092,ER,New York,26,68,2151,Day,Private,730,1,CEN,3.413068807944013,1,0,0.166
1093,Pediatrics,Florida,26,81,2226,Day,Government,321,19,CCRN,4.470052298210198,1,1,0.1665
1094,Labor & Delivery,Illinois,26,42,2097,Night,Community,629,5,PALS,4.732902126498083,0,1,0.1575
1095,ICU,Illinois,8,74,1267,Rotating,Private,916,7,BLS,4.041764356895023,1,1,0.166
1096,ICU,North Carolina,13,83,982,Day,Private,301,15,TNCC,4.338531591687316,0,1,0.175
1097,Labor & Delivery,Texas,13,78,1018,Day,Teaching,609,18,TNCC,4.6300306333522965,1,1,0.175
1098,Pediatrics,California,26,53,654,Day,Government,745,0,CCRN,3.521350315481187,0,1,0.1665
1099,Labor & Delivery,Illinois,4,76,591,Day,Private,881,2,TNCC,3.5937913485360857,0,1,0.175
1100,Pediatrics,North Carolina,26,75,1481,Night,Government,748,2,ACLS,3.0012550332569123,0,1,0.169
1101,Med-Surg,North Carolina,26,71,2049,Night,Community,139,4,CEN,4.926188261795605,1,1,0.166
1102,Med-Surg,North Carolina,4,40,954,Day,Community,495,11,CEN,4.83508978919269,1,0,0.166
1103,Pediatrics,Illinois,4,86,2264,Rotating,Community,381,11,CCRN,4.529136527518861,1,0,0.1665
1104,Labor & Delivery,Florida,26,60,1097,Night,Teaching,188,19,CEN,3.1581520419532962,0,1,0.166
1105,Med-Surg,Illinois,8,68,2168,Rotating,Teaching,406,12,BLS,3.8950057793990163,0,0,0.166
1106,Labor & Delivery,New York,8,79,1009,Rotating,Government,650,19,CEN,3.203783507943106,1,1,0.166
1107,Med-Surg,Texas,4,40,1706,Day,Government,323,8,CEN,3.031840534525597,1,0,0.166
1108,Labor & Delivery,Texas,26,71,885,Night,Teaching,68,6,ACLS,4.232365930425194,0,0,0.169
1109,Labor & Delivery,New York,8,67,2097,Day,Private,360,3,PALS,4.921658834160377,1,1,0.1575
1110,ER,Ohio,26,87,2254,Day,Government,919,18,TNCC,4.8057360468643004,0,1,0.175
1111,Pediatrics,Illinois,26,56,904,Rotating,Government,935,18,ACLS,4.393509629870809,1,1,0.169
1112,ICU,Georgia,26,55,745,Rotating,Community,203,5,ACLS,3.193281168329743,1,1,0.169
1113,Pediatrics,California,8,40,1241,Rotating,Government,439,12,ACLS,3.5483280753446005,1,1,0.169
1114,Labor & Delivery,North Carolina,13,40,2114,Day,Government,309,10,TNCC,3.640113453770582,1,0,0.175
1115,Labor & Delivery,Illinois,26,89,1160,Day,Private,669,12,CCRN,4.526300115491122,0,0,0.1665
1116,Pediatrics,Texas,8,82,1149,Day,Government,932,12,ACLS,4.604498358470228,1,1,0.169
1117,Labor & Delivery,California,13,38,1994,Day,Private,846,19,PALS,3.770212245979841,1,1,0.1575
1118,Med-Surg,Georgia,4,64,2349,Day,Community,620,14,CCRN,3.835767993235219,0,1,0.1665
1119,Labor & Delivery,Ohio,8,45,2411,Day,Teaching,174,12,CEN,3.0890180785523427,1,1,0.166
1120,Pediatrics,Florida,13,64,1946,Day,Community,403,10,PALS,3.578273436837522,1,0,0.1575
1121,Pediatrics,Florida,8,65,1400,Day,Private,322,18,CCRN,3.90257035435528,1,0,0.1665
1122,Pediatrics,Georgia,13,58,564,Night,Private,668,7,CEN,3.2339660927705154,0,1,0.166
1123,ER,Illinois,13,89,1536,Night,Government,860,19,CEN,3.9065349215100427,1,1,0.166
1124,ER,Illinois,8,43,712,Night,Government,294,7,ACLS,4.706351624515601,1,0,0.169
1125,ER,California,4,89,741,Night,Teaching,897,9,ACLS,4.162642039450107,0,1,0.169
1126,ER,California,26,37,992,Day,Private,499,15,TNCC,3.1578597100768246,1,0,0.175
1127,ER,Ohio,13,85,1736,Day,Private,979,18,BLS,3.3833426376605487,1,1,0.166
1128,ER,Illinois,26,65,2216,Rotating,Community,296,10,PALS,3.9490887003171125,1,1,0.1575
1129,ER,Texas,4,74,837,Rotating,Teaching,569,12,TNCC,3.7229742996436244,0,1,0.175
1130,Pediatrics,Florida,26,71,672,Night,Community,190,8,TNCC,3.7174540390921975,1,1,0.175
1131,ICU,Ohio,26,70,1171,Rotating,Government,411,19,PALS,4.05853489628718,1,1,0.1575
1132,ER,North Carolina,8,58,663,Night,Government,57,18,CCRN,4.168791843178915,1,1,0.1665
1133,Pediatrics,California,8,65,964,Day,Community,527,15,PALS,4.593723140552382,1,0,0.1575
1134,ICU,North Carolina,4,40,1494,Day,Government,401,6,CEN,3.681933126924969,0,0,0.166
1135,ER,Texas,8,36,996,Rotating,Community,544,18,BLS,4.610932566081173,0,0,0.166
1136,ICU,Illinois,13,54,1199,Day,Private,655,11,CCRN,3.6772224582252653,1,1,0.1665
1137,ICU,New York,4,62,894,Day,Private,882,14,ACLS,3.110865977882468,0,1,0.169
1138,Med-Surg,California,8,45,1202,Night,Government,476,13,BLS,4.108375302009582,1,1,0.166
1139,Labor & Delivery,Ohio,8,38,2440,Rotating,Teaching,88,10,BLS,4.1758046497896295,0,1,0.166
1140,Med-Surg,New York,4,49,807,Day,Private,642,9,ACLS,4.86908049124372,1,0,0.169
1141,ICU,Texas,13,40,2291,Rotating,Government,236,10,BLS,4.452122652124949,0,1,0.166
1142,Pediatrics,North Carolina,4,88,682,Day,Teaching,645,5,CCRN,4.835545304988879,1,1,0.1665
1143,ER,Georgia,8,83,1128,Night,Government,649,1,CCRN,4.816694420486019,0,1,0.1665
1144,Labor & Delivery,Florida,8,64,2317,Day,Community,803,10,CCRN,4.209148220516484,0,0,0.1665
1145,ER,Georgia,4,72,1009,Rotating,Government,903,18,TNCC,4.055524130672895,0,1,0.175
1146,Pediatrics,Georgia,13,85,2231,Rotating,Community,142,5,TNCC,4.1148819343272,1,1,0.175
1147,Labor & Delivery,Georgia,13,36,1045,Night,Private,135,13,CCRN,4.956661615354496,0,1,0.1665
1148,Med-Surg,Texas,26,49,2087,Day,Private,93,19,ACLS,4.5463353834939175,0,1,0.169
1149,ICU,Florida,13,45,1123,Night,Government,186,5,ACLS,3.2125318095847915,0,1,0.169
1150,Pediatrics,Texas,4,42,2287,Rotating,Teaching,470,16,PALS,4.5568568135628,1,0,0.1575
1151,ICU,Georgia,13,60,1093,Night,Government,123,9,PALS,3.341076097796452,0,0,0.1575
1152,ICU,California,13,85,1243,Day,Government,597,0,CCRN,3.894701098011251,0,0,0.1665
1153,ER,Georgia,26,79,1750,Day,Private,662,2,BLS,3.4209193443530683,0,0,0.166
1154,Pediatrics,California,13,78,2268,Night,Private,561,7,BLS,4.37916613106646,1,1,0.166
1155,ICU,Ohio,26,39,2256,Rotating,Government,205,7,ACLS,4.7546194723860715,1,1,0.169
1156,Med-Surg,Georgia,26,40,1959,Rotating,Private,987,19,BLS,3.580723770733362,1,1,0.166
1157,Labor & Delivery,New York,13,60,2448,Night,Community,304,14,CEN,3.1640214824163753,1,0,0.166
1158,Pediatrics,Texas,8,88,1945,Day,Government,220,6,TNCC,3.5969861961499268,1,1,0.175
1159,ER,Georgia,4,38,1053,Day,Private,777,10,BLS,4.344723715864388,0,0,0.166
1160,Pediatrics,Texas,4,53,520,Day,Government,219,6,BLS,3.6575202551089,1,0,0.166
1161,ER,North Carolina,13,54,1053,Day,Private,813,3,PALS,3.556224335107607,1,1,0.1575
1162,Labor & Delivery,Georgia,4,67,896,Rotating,Community,921,11,CEN,3.36887038116853,1,1,0.166
1163,Med-Surg,New York,4,54,1124,Day,Community,371,5,BLS,3.9950328537488673,1,1,0.166
1164,ICU,Georgia,26,83,604,Night,Government,616,13,TNCC,3.551897656314375,1,0,0.175
1165,Pediatrics,Illinois,8,46,691,Night,Community,505,11,BLS,4.462020698278966,1,1,0.166
1166,ER,Ohio,4,81,516,Night,Community,993,10,ACLS,3.153244803984405,1,0,0.169
1167,Labor & Delivery,North Carolina,8,35,1643,Night,Private,652,18,CEN,4.328066066222635,0,0,0.166
1168,ICU,Texas,4,60,892,Day,Government,839,4,BLS,3.4751200291355397,0,1,0.166
1169,Labor & Delivery,North Carolina,8,48,924,Rotating,Private,662,13,CEN,3.9785585221032065,0,0,0.166
1170,Med-Surg,Ohio,8,72,628,Day,Private,204,15,BLS,3.5721798440625214,0,0,0.166
1171,ICU,Texas,4,71,1653,Rotating,Teaching,938,12,TNCC,4.445537352021591,1,1,0.175
1172,ICU,Texas,26,45,1071,Day,Community,398,19,TNCC,4.890614080503274,0,1,0.175
1173,ICU,Illinois,8,70,2083,Rotating,Private,500,3,CEN,4.834153558939627,0,1,0.166
1174,ER,Georgia,8,47,528,Night,Private,925,10,CCRN,4.166852430288182,1,1,0.1665
1175,ICU,California,4,77,1620,Night,Private,702,16,PALS,3.9252206065139568,1,0,0.1575
1176,Labor & Delivery,Ohio,8,37,1533,Rotating,Community,222,6,PALS,4.636601018878764,1,0,0.1575
1177,ER,New York,8,67,741,Rotating,Community,59,13,ACLS,4.366652725255459,0,0,0.169
1178,ICU,Ohio,26,40,2349,Rotating,Community,789,10,CCRN,3.3671282284338657,0,1,0.1665
1179,Labor & Delivery,Georgia,8,84,2479,Night,Government,314,8,PALS,4.641838427226,1,1,0.1575
1180,Labor & Delivery,Illinois,26,44,731,Night,Private,487,12,CEN,3.8577687787894206,1,1,0.166
1181,Pediatrics,Florida,8,39,1288,Day,Community,809,17,PALS,3.3779713199423504,0,1,0.1575
1182,Labor & Delivery,North Carolina,8,57,1807,Rotating,Private,296,10,ACLS,3.5635947007929847,1,0,0.169
1183,Med-Surg,Florida,26,44,1214,Rotating,Government,716,14,BLS,3.5350540604966847,1,1,0.166
1184,ICU,Illinois,26,78,1258,Rotating,Teaching,595,18,PALS,4.03841394920692,1,0,0.1575
1185,ICU,North Carolina,13,36,1301,Night,Government,548,0,CEN,3.4687401813557512,1,1,0.166
1186,ICU,Georgia,8,47,1275,Rotating,Community,178,3,CEN,3.2471329748031525,0,1,0.166
1187,Labor & Delivery,Illinois,26,74,2478,Rotating,Community,721,13,ACLS,3.2473817012275212,1,1,0.169
1188,Labor & Delivery,California,8,36,1225,Night,Government,650,13,ACLS,4.1665523942781935,1,1,0.169
1189,ICU,Ohio,8,54,699,Rotating,Private,654,2,TNCC,4.469518577698757,0,1,0.175
1190,ER,Georgia,8,35,1444,Day,Community,376,16,TNCC,3.6430660176766816,1,0,0.175
1191,ER,North Carolina,4,71,578,Night,Community,802,2,TNCC,3.069301419628034,0,0,0.175
1192,Med-Surg,Ohio,13,43,2436,Night,Government,884,15,BLS,3.2544497738740215,1,1,0.166
1193,Pediatrics,Florida,4,51,1455,Night,Private,453,13,CEN,4.829389120674114,0,0,0.166
1194,Med-Surg,Georgia,13,43,2378,Day,Government,678,19,TNCC,3.9870873191789062,1,1,0.175
1195,ICU,New York,8,45,1355,Night,Government,655,12,CEN,3.9071456192303495,0,1,0.166
1196,ICU,Ohio,8,49,1696,Night,Private,724,14,ACLS,3.076098356620182,1,1,0.169
1197,ICU,Texas,26,58,966,Night,Private,660,13,BLS,4.457274044633798,1,1,0.166
1198,Pediatrics,North Carolina,13,72,1080,Night,Teaching,674,18,ACLS,4.056136161864158,1,0,0.169
1199,Labor & Delivery,Texas,13,89,1939,Day,Government,408,5,CEN,3.4041618721730416,1,1,0.166
1200,Pediatrics,California,4,69,1439,Rotating,Private,652,9,CCRN,3.220147520362114,1,1,0.1665
1201,Med-Surg,North Carolina,13,64,948,Rotating,Community,907,14,CCRN,3.766775727263997,1,1,0.1665
1202,Labor & Delivery,Georgia,8,65,586,Night,Teaching,767,19,TNCC,4.674323928390051,0,0,0.175
1203,Labor & Delivery,North Carolina,26,83,600,Day,Government,66,5,CCRN,4.730589118402049,0,1,0.1665
1204,Med-Surg,California,4,39,1531,Night,Private,323,9,ACLS,4.205692760791273,0,0,0.169
1205,Labor & Delivery,North Carolina,26,78,1344,Rotating,Teaching,734,6,CCRN,4.455072854460285,0,1,0.1665
1206,ER,Georgia,13,84,1723,Rotating,Teaching,165,16,PALS,3.2303115748057407,1,0,0.1575
1207,Med-Surg,Florida,13,48,2028,Day,Community,910,17,BLS,4.17625213093571,0,1,0.166
1208,Med-Surg,New York,4,87,586,Rotating,Teaching,742,16,CEN,4.333931406974363,1,1,0.166
1209,ER,New York,13,45,542,Night,Government,140,8,TNCC,3.4014256858275846,1,0,0.175
1210,Pediatrics,Illinois,26,43,1908,Day,Private,131,9,ACLS,4.760309465820518,1,0,0.169
1211,Pediatrics,California,8,68,2144,Rotating,Teaching,373,9,BLS,3.3899934750420395,1,1,0.166
1212,Pediatrics,Georgia,4,46,1958,Night,Teaching,163,6,TNCC,3.626954719692901,1,0,0.175
1213,Labor & Delivery,Ohio,13,69,907,Day,Government,818,15,ACLS,4.241113694046917,0,1,0.169
1214,ER,Texas,26,69,2006,Night,Community,107,17,CCRN,4.276700130261462,0,1,0.1665
1215,Med-Surg,Ohio,8,35,1163,Rotating,Community,203,5,CEN,4.3987694819747345,1,1,0.166
1216,Med-Surg,Texas,13,74,1540,Night,Private,926,19,PALS,3.2240234261364114,1,1,0.1575
1217,Med-Surg,Florida,4,56,2168,Day,Government,453,0,PALS,4.69892885985711,1,0,0.1575
1218,Labor & Delivery,Texas,13,63,647,Night,Community,677,0,CCRN,4.0656942645665195,1,0,0.1665
1219,Labor & Delivery,Ohio,13,42,776,Rotating,Private,904,11,CEN,3.942643588210137,1,0,0.166
1220,Pediatrics,North Carolina,13,45,731,Day,Private,315,1,BLS,4.962195249027019,1,1,0.166
1221,Labor & Delivery,Ohio,8,75,2349,Day,Community,364,3,CEN,4.48075659388204,0,1,0.166
1222,Pediatrics,New York,8,71,2450,Rotating,Government,764,16,CCRN,3.23601205323875,1,1,0.1665
1223,Pediatrics,Georgia,13,48,865,Night,Teaching,90,3,ACLS,4.513078334452482,1,0,0.169
1224,Med-Surg,New York,13,64,1751,Night,Community,154,10,BLS,3.190497867945739,0,1,0.166
1225,Labor & Delivery,California,4,69,2174,Rotating,Teaching,950,3,PALS,3.0549411250259695,0,1,0.1575
1226,Pediatrics,North Carolina,13,55,935,Day,Teaching,939,0,CCRN,3.8072517905397945,1,1,0.1665
1227,ER,Ohio,26,71,898,Rotating,Government,242,6,ACLS,4.987156345638438,0,1,0.169
1228,ER,North Carolina,26,39,1734,Day,Government,450,17,CCRN,3.3497678723897253,0,1,0.1665
1229,Labor & Delivery,North Carolina,4,53,1914,Day,Private,327,8,TNCC,4.34528868705358,1,0,0.175
1230,Med-Surg,Georgia,8,48,998,Night,Government,403,2,TNCC,3.3467921324122387,0,1,0.175
1231,Med-Surg,Florida,13,60,1039,Rotating,Private,798,7,TNCC,4.449573949916772,1,1,0.175
1232,Pediatrics,Texas,4,38,1062,Day,Community,986,18,PALS,4.010707336475653,0,1,0.1575
1233,Labor & Delivery,California,8,59,2014,Night,Teaching,782,3,CEN,4.359943420178753,1,1,0.166
1234,ER,Illinois,4,79,941,Rotating,Government,629,17,BLS,3.405746351828469,1,0,0.166
1235,Pediatrics,North Carolina,8,76,1784,Rotating,Community,758,19,PALS,4.4912566650410035,1,1,0.1575
1236,Pediatrics,Illinois,13,59,1272,Day,Private,305,10,ACLS,4.991238119245414,0,1,0.169
1237,ICU,Georgia,4,52,849,Day,Government,700,13,ACLS,4.331301001251919,1,0,0.169
1238,Labor & Delivery,Texas,13,74,1875,Day,Teaching,873,17,TNCC,3.9869599961457554,1,1,0.175
1239,Pediatrics,Texas,4,42,1019,Rotating,Community,996,15,BLS,4.84634797723853,1,1,0.166
1240,ER,Georgia,8,73,1843,Day,Government,710,2,TNCC,3.0317036844637526,1,1,0.175
1241,ICU,Texas,4,74,637,Rotating,Government,148,14,ACLS,4.459847038571642,1,1,0.169
1242,ER,New York,26,48,2073,Night,Community,637,3,ACLS,4.777493033627626,1,1,0.169
1243,Med-Surg,Texas,26,66,2146,Rotating,Private,331,4,CEN,3.1233491672419147,0,0,0.166
1244,ICU,Illinois,4,85,1491,Day,Private,932,16,CEN,3.9001283408315164,0,1,0.166
1245,ICU,Texas,26,72,867,Rotating,Government,452,6,CEN,3.4094389078999976,1,1,0.166
1246,Pediatrics,Ohio,13,67,1743,Day,Private,158,15,TNCC,4.13303633117566,0,1,0.175
1247,Med-Surg,Georgia,26,57,1860,Night,Private,749,13,CCRN,4.2990859172073215,1,1,0.1665
1248,Pediatrics,Florida,26,49,1746,Day,Community,248,15,BLS,3.60524636585751,1,1,0.166
1249,Labor & Delivery,Illinois,13,67,2171,Day,Private,352,6,CEN,3.919963339356202,1,0,0.166
1250,ER,Florida,13,59,2291,Day,Private,376,8,PALS,3.558678970553119,0,0,0.1575
1251,ER,Illinois,8,51,859,Day,Community,203,3,CEN,3.7387823289102275,0,1,0.166
1252,Pediatrics,North Carolina,13,67,1420,Day,Government,601,10,TNCC,3.3190799133768474,1,1,0.175
1253,ER,California,4,81,828,Day,Government,694,1,BLS,4.771118887171263,1,1,0.166
1254,ER,Ohio,26,89,1461,Night,Community,454,11,CEN,3.0200208211182726,1,1,0.166
1255,Labor & Delivery,Illinois,8,36,962,Night,Teaching,511,11,BLS,4.764818372887577,0,1,0.166
1256,Med-Surg,North Carolina,13,48,1445,Rotating,Community,181,3,PALS,4.143357756699477,0,1,0.1575
1257,ICU,Ohio,26,87,1462,Day,Teaching,840,17,ACLS,3.663315688354035,0,1,0.169
1258,Pediatrics,Illinois,4,74,2084,Rotating,Private,923,6,BLS,4.44611425092066,1,1,0.166
1259,Pediatrics,Florida,4,74,2327,Night,Government,133,0,CCRN,4.015504303725328,0,1,0.1665
1260,Labor & Delivery,Florida,8,85,1905,Night,Teaching,448,12,CEN,3.998217316215213,0,1,0.166
1261,Labor & Delivery,Georgia,4,73,1335,Day,Teaching,803,5,TNCC,3.220284565837933,0,0,0.175
1262,ICU,Illinois,26,85,2113,Day,Private,677,5,CCRN,3.7790320518908174,0,1,0.1665
1263,Med-Surg,Illinois,13,40,2140,Rotating,Government,158,11,CCRN,3.4821286917134735,1,0,0.1665
1264,Pediatrics,New York,4,40,668,Night,Private,270,7,TNCC,3.0313918111925595,1,0,0.175
1265,Labor & Delivery,Ohio,13,37,716,Rotating,Government,953,18,TNCC,3.7201992615642263,0,0,0.175
1266,Pediatrics,Ohio,26,41,877,Rotating,Government,602,4,TNCC,3.1796442588512095,0,0,0.175
1267,ER,Ohio,26,85,618,Rotating,Private,417,17,CCRN,3.51366007545037,0,1,0.1665
1268,Pediatrics,Ohio,13,42,689,Day,Teaching,196,4,BLS,3.185033242366189,0,0,0.166
1269,Med-Surg,California,26,76,1266,Night,Community,161,9,TNCC,3.2018832511127977,0,0,0.175
1270,Med-Surg,California,8,86,869,Rotating,Government,664,0,ACLS,3.3980225888303766,1,1,0.169
1271,Pediatrics,North Carolina,4,49,2301,Night,Government,607,9,CCRN,4.9996984889728004,0,1,0.1665
1272,ER,Texas,8,81,648,Night,Community,973,4,CCRN,3.0043682857144978,0,0,0.1665
1273,Med-Surg,Illinois,8,63,2199,Rotating,Community,543,11,CCRN,4.277345272240811,0,1,0.1665
1274,Labor & Delivery,Illinois,8,67,1151,Rotating,Private,554,6,PALS,3.2824873960531145,1,1,0.1575
1275,Pediatrics,Illinois,13,86,2382,Day,Government,524,8,BLS,4.841256273421552,1,1,0.166
1276,ER,Illinois,13,64,2011,Night,Private,885,11,BLS,3.1872657866672585,1,1,0.166
1277,Labor & Delivery,Ohio,26,73,1269,Rotating,Community,939,0,TNCC,4.910126374252473,1,0,0.175
1278,Pediatrics,Ohio,13,61,873,Rotating,Private,320,10,CCRN,4.221852774966956,1,1,0.1665
1279,ER,California,26,70,1280,Night,Government,470,14,CCRN,3.0025361538309805,0,1,0.1665
1280,Labor & Delivery,Florida,13,63,2216,Rotating,Teaching,946,1,TNCC,4.788014395833612,1,0,0.175
1281,Med-Surg,New York,26,72,659,Night,Teaching,756,19,BLS,4.043423602733837,0,1,0.166
1282,Pediatrics,Ohio,4,67,850,Rotating,Government,416,6,TNCC,3.525339470660969,1,1,0.175
1283,Pediatrics,Ohio,26,71,2435,Night,Private,329,11,TNCC,4.53455835503126,1,1,0.175
1284,Med-Surg,Georgia,4,61,1811,Rotating,Community,332,17,TNCC,4.85333110777374,1,1,0.175
1285,ICU,Ohio,26,89,1811,Rotating,Community,89,2,TNCC,3.967381646293588,1,1,0.175
1286,Labor & Delivery,Florida,13,67,1391,Day,Teaching,238,6,TNCC,3.631106948886222,1,1,0.175
1287,Med-Surg,Florida,13,38,1749,Night,Private,213,10,CEN,4.5778902478698535,1,1,0.166
1288,Pediatrics,California,4,56,1022,Day,Community,585,17,CEN,4.363570995576909,1,1,0.166
1289,Labor & Delivery,Ohio,8,36,1021,Rotating,Community,585,11,CCRN,4.777504967500545,1,1,0.1665
1290,Labor & Delivery,North Carolina,8,44,1282,Night,Government,53,5,CCRN,4.385028025522386,1,1,0.1665
1291,ICU,Georgia,26,39,772,Night,Private,884,4,CEN,3.487056677799073,1,1,0.166
1292,Pediatrics,New York,13,44,1435,Rotating,Private,339,0,BLS,4.863318499518038,1,1,0.166
1293,ER,Illinois,8,67,1925,Rotating,Community,482,11,PALS,3.2096714944119826,0,1,0.1575
1294,ICU,Ohio,13,88,682,Rotating,Private,520,10,BLS,3.5358855002136957,0,1,0.166
1295,ICU,California,13,72,2492,Rotating,Private,230,3,CCRN,4.040389215447771,1,1,0.1665
1296,ER,California,13,47,2188,Night,Private,297,17,CEN,4.131484052141802,1,0,0.166
1297,ER,North Carolina,26,65,987,Day,Government,677,3,BLS,3.030621173253811,1,1,0.166
1298,ICU,New York,4,81,2350,Night,Community,328,16,PALS,4.56114545164188,1,0,0.1575
1299,Labor & Delivery,Georgia,26,70,1345,Night,Teaching,926,1,TNCC,3.723214636850779,1,0,0.175
1300,Med-Surg,Texas,8,79,623,Night,Private,630,1,ACLS,3.8128370820042754,0,0,0.169
1301,Med-Surg,California,4,58,1484,Night,Community,912,11,CEN,4.618739088873891,0,1,0.166
1302,ICU,Florida,8,86,2149,Rotating,Teaching,303,5,CEN,3.7585667834550893,0,1,0.166
1303,Labor & Delivery,Florida,4,49,1289,Day,Government,230,9,PALS,3.09444975298951,0,1,0.1575
1304,ER,Illinois,4,63,913,Night,Community,879,15,TNCC,3.352879540940701,1,1,0.175
1305,ICU,California,26,42,2248,Night,Government,730,13,TNCC,4.911806344776364,1,1,0.175
1306,Pediatrics,Georgia,13,39,1695,Day,Community,874,6,ACLS,3.1408107248050285,1,1,0.169
1307,Labor & Delivery,Illinois,13,63,1811,Rotating,Government,558,18,TNCC,3.7098624019360322,1,1,0.175
1308,Pediatrics,California,4,81,1958,Night,Community,810,16,PALS,4.006358334102689,0,1,0.1575
1309,Pediatrics,New York,26,38,1185,Rotating,Government,749,8,CCRN,3.98656165467712,0,1,0.1665
1310,ICU,Ohio,8,46,612,Night,Teaching,615,12,TNCC,3.0079198860242853,1,1,0.175
1311,Labor & Delivery,Georgia,8,79,1387,Night,Community,375,4,CCRN,4.002325462914981,0,1,0.1665
1312,Pediatrics,California,13,36,2440,Day,Teaching,406,4,CCRN,3.7675449159548187,0,1,0.1665
1313,Labor & Delivery,Georgia,13,61,621,Day,Private,874,9,PALS,4.944158670949115,1,1,0.1575
1314,Med-Surg,Texas,8,65,2067,Rotating,Teaching,699,9,CEN,3.31831816798766,0,0,0.166
1315,Pediatrics,Georgia,8,85,1745,Night,Community,729,6,CEN,3.70830839351899,1,0,0.166
1316,Pediatrics,Georgia,26,85,2154,Rotating,Teaching,440,14,CEN,3.8389629701796393,0,1,0.166
1317,Labor & Delivery,Florida,8,70,538,Day,Community,664,6,BLS,3.7813870742018976,0,0,0.166
1318,Med-Surg,New York,26,70,996,Day,Government,983,14,CEN,4.331661655303725,0,1,0.166
1319,Pediatrics,Ohio,13,60,1279,Day,Private,134,2,PALS,3.4310257150955374,0,0,0.1575
1320,ICU,Ohio,8,77,1756,Day,Teaching,366,18,ACLS,3.4421431056279834,1,1,0.169
1321,Labor & Delivery,Florida,13,61,1442,Day,Private,261,9,TNCC,4.458421897001706,1,0,0.175
1322,Labor & Delivery,Georgia,4,39,2053,Rotating,Teaching,564,14,CEN,4.000581037356359,1,1,0.166
1323,Pediatrics,Ohio,4,54,648,Rotating,Community,433,2,BLS,3.830311352114621,1,1,0.166
1324,Med-Surg,Illinois,4,45,1920,Day,Teaching,740,5,CCRN,3.3384061033545036,0,0,0.1665
1325,Pediatrics,New York,8,44,1521,Night,Private,391,11,BLS,3.3750544458243334,1,1,0.166
1326,ER,Texas,13,74,1160,Night,Teaching,864,14,PALS,3.021103273631801,0,0,0.1575
1327,Pediatrics,Florida,8,72,2161,Night,Private,893,5,ACLS,3.1828525377234183,0,1,0.169
1328,ER,California,13,40,2427,Night,Private,87,12,CEN,4.1136773893804826,1,1,0.166
1329,ICU,California,26,42,801,Night,Community,560,18,CEN,4.7837462600168195,1,0,0.166
1330,Labor & Delivery,California,8,57,1883,Day,Government,469,2,BLS,3.5743295302611147,1,1,0.166
1331,Labor & Delivery,North Carolina,4,81,737,Rotating,Government,800,7,PALS,3.655494451792256,0,1,0.1575
1332,Med-Surg,New York,26,60,1146,Day,Teaching,218,7,BLS,3.2312112212230244,0,1,0.166
1333,Pediatrics,Texas,13,80,1162,Night,Private,958,19,BLS,3.7772618912142057,1,1,0.166
1334,ICU,Ohio,8,77,735,Night,Community,392,14,ACLS,3.0744434091386585,0,0,0.169
1335,ER,Texas,13,46,2259,Rotating,Government,875,3,PALS,4.835201392523801,0,1,0.1575
1336,Med-Surg,Texas,13,60,702,Day,Community,355,18,ACLS,4.3462226962490575,0,0,0.169
1337,ICU,Florida,8,47,755,Rotating,Community,591,2,PALS,4.981497618786438,0,0,0.1575
1338,ICU,New York,8,74,1097,Night,Private,751,12,CEN,4.765646325356988,0,0,0.166
1339,ER,California,13,52,1161,Night,Teaching,918,7,TNCC,3.9459811873963053,1,0,0.175
1340,ER,Florida,13,59,734,Rotating,Private,586,15,CCRN,4.039370062300754,1,1,0.1665
1341,Labor & Delivery,Ohio,26,67,1868,Night,Government,161,12,TNCC,3.3811520930343875,1,1,0.175
1342,Pediatrics,Texas,4,81,1033,Day,Government,460,2,PALS,3.9240786856791114,0,1,0.1575
